325995927,2022-02-12,19035,1000000,10.492236,53.49164,10.507304,53.491451,10.506985,53.482465,10.491921,53.482654,49.03,71.79,62.3,0
325715984,2007-04-02,13605,1000000,10.083388,54.008405,10.098644,54.008267,10.098408,53.999281,10.083155,53.999419,33.12,51.98,41.37,0
325196026,2006-05-05,13273,1000000,9.292602,54.390412,9.308002,54.390374,9.307935,54.381387,9.292538,54.381425,4.78,37.18,19.8,0
325325967,2005-03-31,12873,1000000,9.486545,53.859505,9.501749,53.859442,9.501642,53.850454,9.486441,53.850517,-3.5,2.65,-0.32,0
326225943,2021-12-16,18977,1000000,10.844986,53.630553,10.8601,53.630319,10.859705,53.621336,10.844594,53.62157,37.63,53.75,44.01,0
325746028,2023-02-07,19395,1000000,10.13999,54.403361,10.155392,54.403215,10.155139,54.39423,10.139741,54.394376,2.47,39.7,22.16,0
325866011,2023-02-08,19396,1000000,10.319902,54.24873,10.335245,54.248561,10.334955,54.239576,10.319615,54.239745,25.46,39.79,31.8,0
325805937,2022-03-08,19059,1000000,10.208482,53.584738,10.223585,53.584584,10.223325,53.575598,10.208226,53.575751,40.98,54.32,47.66,0
325765978,2006-01-09,13157,1000000,10.15817,53.953777,10.173406,53.953629,10.173153,53.944643,10.157921,53.944791,37.53,62.07,50.25,0
325306067,2007-03-25,13597,1000000,9.466185,54.75834,9.481724,54.75828,9.481617,54.749293,9.466081,54.749354,40.64,55.12,47.3,0
326376010,2005-03-10,12852,0,4.511252,0.000005,4.511261,0.000005,4.511261,-0.000005,4.511252,-0.000005,0,0,0,0
326326016,2023-02-26,19414,1000000,11.027697,54.283846,11.043047,54.283587,11.042603,54.274605,11.027256,54.274864,-1.72,17.68,7.3,0
325285982,2005-03-30,12872,1000000,9.427103,53.994553,9.442356,53.994497,9.442261,53.98551,9.427011,53.985565,9.7,34.2,22.02,0
324976072,2006-05-09,13277,1000000,8.953329,54.804161,8.968886,54.804166,8.968893,54.795179,8.953339,54.795174,5.77,11.64,9.13,0
325086020,2006-02-24,13203,1000000,9.12304,54.33678,9.13842,54.336763,9.13839,54.327776,9.123014,54.327793,-1.93,7.5,0.04,0
325465974,2005-03-29,12871,1000000,9.700445,53.921365,9.715671,53.921275,9.715517,53.912288,9.700295,53.912378,0.64,6.76,2.78,0
324925980,2005-04-04,12877,1000000,8.878021,53.977274,8.893269,53.977288,8.893292,53.9683,8.878048,53.968286,0.14,2.72,2.09,0
325705978,2007-04-02,13605,1000000,10.066754,53.954624,10.08199,53.954487,10.081757,53.945501,10.066524,53.945637,25.71,51.49,38.6,0
325806022,2023-02-08,19396,1000000,10.230785,54.348542,10.246166,54.348384,10.245894,54.339399,10.230517,54.339557,18.73,35.38,26.43,0
325355978,2005-03-31,12873,1000000,9.533415,53.958175,9.548655,53.958107,9.548537,53.949119,9.5333,53.949188,12.81,26.88,18.94,0
325356071,2007-03-26,13598,1000000,9.544361,54.793962,9.559913,54.793892,9.559789,54.784905,9.54424,54.784976,26.01,49.14,38.8,0
325536064,2007-03-27,13599,1000000,9.823014,54.729483,9.838541,54.729376,9.838355,54.720391,9.822832,54.720497,22.57,38.91,29.97,0
325455989,2005-03-20,12862,1000000,9.687436,54.056262,9.702711,54.056174,9.702559,54.047187,9.687288,54.047275,19.89,54.13,34.63,0
324926064,2006-05-09,13277,1000000,8.875765,54.732212,8.891294,54.732227,8.891318,54.72324,8.875792,54.723225,-1.97,4.33,0.13,0
325126064,2006-05-06,13274,1000000,9.186353,54.732133,9.201882,54.732108,9.201838,54.723121,9.186312,54.723146,11.2,17.86,14.81,0
324546077,2005-10-13,13069,1000000,8.283614,54.84699,8.299186,54.847081,8.299342,54.838095,8.283773,54.838004,-0.83,23.08,5.16,0
325636054,2006-04-25,13263,1000000,9.976118,54.638474,9.991609,54.638348,9.991391,54.629362,9.975903,54.629488,11.29,37.42,24.43,0
325375939,2007-03-31,13603,1000000,9.559214,53.607512,9.574327,53.60744,9.574205,53.598452,9.559095,53.598524,-2.07,8.43,0.83,0
325026073,2006-05-05,13273,1000000,9.031121,54.813153,9.046681,54.813148,9.046671,54.804161,9.031114,54.804166,6.83,12.44,8.83,0
325675979,2007-04-02,13605,1000000,10.021263,53.964007,10.036504,53.963877,10.036281,53.95489,10.021044,53.955021,21.75,27.68,23.85,0
324955973,2005-04-02,12875,1000000,8.923878,53.914395,8.939102,53.914404,8.939115,53.905416,8.923894,53.905407,-1.55,2.21,0.45,0
325766024,2023-02-08,19396,1000000,10.169771,54.367125,10.185159,54.366975,10.1849,54.357989,10.169516,54.358139,-0.37,11.93,0.76,0
325285994,2005-03-30,12872,1000000,9.428211,54.102404,9.443503,54.102348,9.443408,54.093361,9.428118,54.093416,12.51,44.25,33.32,0
325145987,2005-04-03,12876,1000000,9.213784,54.040061,9.229055,54.040033,9.229005,54.031045,9.213738,54.031073,14.62,37.05,24.65,0
325395954,2005-03-24,12866,1000000,9.591325,53.742185,9.606487,53.74211,9.606357,53.733122,9.591199,53.733198,-2.68,5.66,-0.19,0
324626065,2005-10-16,13072,1000000,8.409767,54.739826,8.425299,54.739901,8.425426,54.730915,8.409898,54.73084,-0.49,8.37,2.11,0
324976025,2005-04-02,12875,1000000,8.953809,54.381771,8.969206,54.381776,8.969213,54.372788,8.95382,54.372783,-0.55,4.46,1.26,0
325276073,2007-03-25,13597,1000000,9.420126,54.81243,9.435686,54.812375,9.435589,54.803388,9.420033,54.803443,0.13,40.86,12.93,0
326056010,2023-02-08,19396,1000000,10.611042,54.236201,10.626379,54.235995,10.626026,54.227011,10.610692,54.227217,41.73,72.2,52.52,0
325676036,2023-02-07,19395,1000000,10.033983,54.476217,10.049412,54.476084,10.049183,54.467099,10.033756,54.467232,-0.16,31.5,15.25,0
325565997,2005-03-21,12863,1000000,9.856938,54.127079,9.872238,54.126969,9.872049,54.117982,9.856752,54.118092,18.14,25.01,21.55,0
325595945,2021-12-20,18981,1000000,9.892822,53.65942,9.907952,53.659307,9.907759,53.650319,9.892632,53.650433,7.69,16.96,11.42,0
324626055,2005-10-16,13072,1000000,8.41107,54.649962,8.426568,54.650037,8.426694,54.64105,8.4112,54.640976,-2.42,-0.2,-1.74,0
325356030,2005-04-04,12877,1000000,9.539466,54.425512,9.554879,54.425442,9.554757,54.416455,9.539348,54.416525,12.16,18.58,15.21,0
325676045,2006-04-25,13263,999000,10.036028,54.557088,10.051472,54.556955,10.051241,54.54797,10.0358,54.548103,-0.38,0.48,0.05,0
324986065,2006-05-09,13277,1000000,8.968934,54.741259,8.984467,54.741262,8.984471,54.732275,8.968941,54.732272,11.38,33.14,21.32,0
325996013,2023-02-19,19407,1000000,10.520011,54.264349,10.535358,54.264155,10.535024,54.255171,10.51968,54.255365,17.78,69.57,39.63,0
325526046,2007-03-27,13599,1000000,9.804287,54.567838,9.819752,54.567734,9.819572,54.558748,9.80411,54.558852,2.12,24.41,15,0
326206007,2023-02-08,19396,1000000,10.839869,54.205957,10.855193,54.205722,10.85479,54.196739,10.83947,54.196974,26.81,67.14,45.7,0
326085965,2022-02-11,19034,1000000,10.641049,53.831291,10.656237,53.831082,10.655882,53.822098,10.640698,53.822306,0.31,18.3,8.68,0
325825994,2006-01-24,13172,1000000,10.253899,54.096633,10.269186,54.096472,10.268912,54.087487,10.253628,54.087647,29.04,48.04,38.61,0
325475972,2005-03-30,12872,1000000,9.715364,53.9033,9.730583,53.903209,9.730426,53.894222,9.71521,53.894313,1.21,7,2.96,0
325565949,2021-12-20,18981,1000000,9.848151,53.6957,9.863295,53.695592,9.863111,53.686604,9.847971,53.686713,2.82,15.62,7.65,0
325776014,2023-02-19,19407,1000000,10.182579,54.27712,10.197933,54.276968,10.197673,54.267982,10.182321,54.268134,29.45,54.68,36.81,0
326165976,2022-01-28,19020,1000000,10.766709,53.928389,10.781931,53.928164,10.781548,53.919181,10.766329,53.919405,9.38,26.31,13.5,0
325066036,2005-02-08,12822,1000000,9.092604,54.480604,9.108038,54.480591,9.108014,54.471604,9.092583,54.471617,0.05,21.72,8.5,0
325535952,2005-04-02,12875,1000000,9.803233,53.722975,9.818387,53.722873,9.818212,53.713886,9.803062,53.713988,6.49,18.13,13.07,0
326225985,2005-03-22,12864,999000,10.861639,54.007851,10.876889,54.007613,10.876486,53.998639,10.861238,53.998876,-0.38,0.34,-0.03,0
325435966,2005-03-24,12866,1000000,9.653645,53.849723,9.668845,53.849639,9.668701,53.840651,9.653505,53.840735,2.31,8.77,4.59,0
324666061,2005-10-18,13074,1000000,8.472361,54.704167,8.487879,54.704234,8.487992,54.695247,8.472478,54.69518,-0.28,3.78,1.34,0
325565954,2021-12-20,18981,1000000,9.849056,53.740637,9.864216,53.740528,9.864032,53.731541,9.848875,53.731649,11.35,17.89,13.43,0
325985969,2022-01-28,19020,1000000,10.490436,53.869213,10.505639,53.869023,10.505316,53.860038,10.490116,53.860228,8.49,51.7,27.97,0
325085974,2005-04-02,12875,1000000,9.121821,53.923346,9.137049,53.923329,9.13702,53.914341,9.121795,53.914358,-2.3,8.94,0.58,0
325126018,2006-02-24,13203,1000000,9.18448,54.318727,9.199853,54.318702,9.199809,54.309715,9.18444,54.309739,-1.56,5.1,0.21,0
325146073,2006-05-07,13275,1000000,9.217846,54.812961,9.233406,54.812932,9.233354,54.803946,9.217797,54.803975,24.38,39.99,31.46,0
325765984,2006-01-09,13157,1000000,10.159667,54.007694,10.174922,54.007546,10.174669,53.99856,10.159417,53.998708,32.37,45.63,38.49,0
325925968,2006-01-28,13176,1000000,10.398916,53.861326,10.414116,53.861148,10.413813,53.852162,10.398616,53.85234,41.47,51.81,46.52,0
325845939,2022-03-08,19059,1000000,10.269429,53.602085,10.284537,53.601924,10.284265,53.592938,10.26916,53.593099,50.82,68.68,61,0
325925989,2006-02-14,13193,1000000,10.405247,54.050017,10.420517,54.049838,10.42021,54.040853,10.404944,54.041032,32.43,48.43,39.35,0
325256012,2006-05-04,13272,1000000,9.383828,54.264332,9.39918,54.264282,9.399093,54.255295,9.383744,54.255345,-1.6,1.05,-0.08,0
325036010,2005-02-08,12822,1000000,9.04604,54.246959,9.061386,54.246952,9.061373,54.237965,9.04603,54.237972,-1.62,7.87,1.64,0
326075967,2022-02-11,19034,1000000,10.626557,53.849467,10.641752,53.84926,10.6414,53.840275,10.626209,53.840482,0.31,21.52,9.7,0
325416006,2005-02-01,12815,1000000,9.628644,54.209378,9.643976,54.209297,9.643836,54.20031,9.628507,54.200391,1.27,10.53,5.19,0
325496011,2006-01-16,13164,1000000,9.752112,54.253609,9.76746,54.253513,9.767293,54.244526,9.751948,54.244623,8.28,11.73,9.93,0
325406075,2007-03-26,13598,1000000,9.622674,54.829533,9.63824,54.829452,9.638099,54.820466,9.622536,54.820547,-0.01,34.4,12.49,0
324636096,2005-10-16,13072,1000000,8.421321,55.018471,8.43696,55.018545,8.437086,55.009559,8.421451,55.009485,-1.83,23.03,2.56,0
325056079,2006-05-06,13274,1000000,9.077906,54.867052,9.093487,54.867041,9.093466,54.858054,9.077889,54.858065,9.49,13.01,11.22,0
326025997,2007-03-31,13603,1000000,10.560627,54.120012,10.575921,54.119812,10.57558,54.110828,10.56029,54.111027,27.53,54.27,44.8,0
325056022,2005-02-08,12822,1000000,9.076934,54.354793,9.092321,54.354782,9.0923,54.345795,9.076917,54.345806,-2.12,3.57,0.44,0
325856002,2007-03-13,13585,1000000,10.302013,54.168029,10.317326,54.167863,10.317041,54.158877,10.301731,54.159044,37.43,62.52,48.78,0
325935940,2022-03-08,19059,1000000,10.405695,53.609551,10.420805,53.609373,10.420504,53.600387,10.405397,53.600565,23.28,45.12,31.35,0
324666063,2005-10-18,13074,1000000,8.472128,54.72214,8.487653,54.722206,8.487766,54.71322,8.472245,54.713153,-0.46,3.81,1.08,0
325526066,2007-03-27,13599,1000000,9.807845,54.747559,9.823378,54.747455,9.823196,54.738469,9.807666,54.738573,8.9,27.62,21,0
325595971,2006-01-22,13170,1000000,9.897795,53.893087,9.91301,53.892972,9.912814,53.883985,9.897602,53.8841,9.06,19.5,13.02,0
325596060,2006-05-09,13277,1000000,9.915363,54.692872,9.930875,54.692754,9.93067,54.683768,9.915161,54.683886,2.39,20.96,15.3,0
325176020,2006-05-06,13274,1000000,9.26146,54.336559,9.276839,54.336525,9.276779,54.327538,9.261403,54.327572,-2.25,4,-0.49,0
324796026,2006-05-04,13272,1000000,8.676598,54.390334,8.691998,54.390374,8.692065,54.381387,8.676669,54.381347,-2.04,4.22,0.33,0
325176055,2006-05-09,13277,1000000,9.263475,54.651107,9.278973,54.651073,9.278911,54.642086,9.263417,54.642121,19.42,26.58,22.67,0
326125955,2022-03-13,19064,1000000,10.698167,53.740602,10.713321,53.740386,10.712956,53.731401,10.697804,53.731617,38.3,72.46,57.91,0
326135941,2022-03-08,19059,1000000,10.708223,53.614604,10.723333,53.614388,10.722967,53.605403,10.707861,53.60562,14.32,48.97,31.16,0
325375957,2005-03-24,12866,1000000,9.561362,53.769295,9.576533,53.769223,9.57641,53.760235,9.561242,53.760307,-2.2,0.88,-1.3,0
325745984,2006-01-09,13157,1000000,10.129156,54.007984,10.144411,54.00784,10.144165,53.998854,10.128912,53.998998,30.84,37.44,34.29,0
325286061,2007-03-25,13597,1000000,9.434529,54.704536,9.450048,54.70448,9.449948,54.695493,9.434433,54.69555,23,48.66,32.05,0
324706063,2005-10-15,13071,1000000,8.534228,54.722394,8.549753,54.722453,8.549853,54.713466,8.534331,54.713408,-0.67,2.54,0.78,0
326016006,2007-03-31,13603,1000000,10.548349,54.201068,10.563673,54.200871,10.563334,54.191886,10.548013,54.192084,25.09,47.09,31.92,0
325586008,2005-03-22,12864,1000000,9.889658,54.225709,9.904995,54.225595,9.904798,54.216609,9.889465,54.216723,24.68,48.09,32.75,0
324806029,2006-05-04,13272,1000000,8.691796,54.417336,8.707206,54.417374,8.70727,54.408387,8.691863,54.408349,-1.44,0.79,-0.82,0
326065924,2022-03-11,19062,1000000,10.596692,53.463321,10.611749,53.463118,10.611408,53.454133,10.596355,53.454335,11.92,41.47,28.69,0
325495957,2005-03-30,12872,1000000,9.743411,53.768304,9.758581,53.768209,9.758419,53.759222,9.743252,53.759317,5.2,13.97,9.17,0
325395968,2005-03-24,12866,1000000,9.593099,53.868014,9.608305,53.867938,9.608175,53.85895,9.592971,53.859026,-2.82,2.63,-1.23,0
325186022,2006-05-05,13273,1000000,9.27696,54.3545,9.292347,54.354463,9.292283,54.345476,9.2769,54.345512,-2.01,-0.26,-1.18,0
325436010,2005-03-20,12862,1000000,9.65988,54.245162,9.675225,54.245077,9.675078,54.23609,9.659737,54.236175,3.8,12.19,7.56,0
325456001,2005-03-20,12862,1000000,9.689222,54.164107,9.704537,54.164019,9.704385,54.155032,9.689073,54.15512,19.9,36.77,28.12,0
326216018,2023-02-26,19414,1000000,10.859634,54.304533,10.874994,54.304295,10.874586,54.295313,10.85923,54.295551,-1.54,12.84,6.16,0
326306029,2005-03-21,12863,999000,11.002664,54.401114,11.018059,54.400858,11.017618,54.391885,11.002227,54.392141,-0.36,0.18,-0.09,0
326135974,2022-01-28,19020,1000000,10.720302,53.911084,10.735518,53.910865,10.735146,53.901882,10.719933,53.9021,-0.38,8.28,1.91,0
324896032,2006-05-04,13272,1000000,8.830375,54.444572,8.845796,54.444592,8.84583,54.435605,8.830413,54.435584,-1.79,0.01,-0.48,0
324766086,2006-03-24,13231,994008,8.625472,54.929397,8.641077,54.929444,8.641157,54.920466,8.625555,54.920419,-0.67,1.79,0.04,0
326196018,2023-02-26,19414,1000000,10.828914,54.305003,10.844274,54.304769,10.843873,54.295786,10.828516,54.29602,-1.74,15.62,5.43,0
325796027,2023-02-08,19396,1000000,10.216732,54.393625,10.23213,54.393468,10.23186,54.384483,10.216466,54.384639,7.67,35.72,27.9,0
325375990,2005-03-24,12866,1000000,9.565354,54.065886,9.580633,54.065813,9.580508,54.056826,9.565232,54.056898,21.38,36.57,29.56,0
326065932,2022-02-14,19037,1000000,10.599396,53.535202,10.614478,53.534999,10.614136,53.526014,10.599057,53.526217,24.41,32.06,28.62,0
325825987,2006-01-24,13172,1000000,10.252005,54.033733,10.26727,54.033573,10.266996,54.024587,10.251735,54.024747,35.38,53.42,48.06,0
325455935,2007-04-01,13604,1000000,9.67954,53.570934,9.694639,53.570847,9.694492,53.561859,9.679396,53.561946,-2.24,5.97,-1.54,0
325496034,2007-03-27,13599,1000000,9.755897,54.460301,9.771322,54.460204,9.771153,54.451217,9.755731,54.451315,5.64,26.77,20.13,0
325136054,2006-05-07,13275,1000000,9.201437,54.642239,9.216932,54.642213,9.216884,54.633226,9.201392,54.633253,15.51,24.83,19.65,0
325815938,2022-03-08,19059,1000000,10.223844,53.593571,10.23895,53.593415,10.238687,53.584429,10.223585,53.584584,45.09,62.1,55.51,0
326286015,2023-02-19,19407,1000000,10.965864,54.275881,10.981212,54.275629,10.980782,54.266647,10.965437,54.266899,-1.89,7.91,1.51,0
325435946,2007-03-31,13603,1000000,9.650859,53.669969,9.665995,53.669886,9.665853,53.660898,9.650721,53.660981,0.44,11.85,5.08,0
325495978,2005-03-30,12872,1000000,9.746764,53.957039,9.762003,53.956943,9.761839,53.947956,9.746603,53.948052,1.75,6.83,3.4,0
324816063,2005-10-19,13075,1000000,8.705008,54.72293,8.720533,54.722967,8.720595,54.71398,8.705073,54.713943,0.17,2.91,1.33,0
326065976,2022-01-28,19020,1000000,10.614476,53.930532,10.6297,53.930327,10.62935,53.921342,10.614129,53.921548,24.59,44.25,34.46,0
325206063,2005-04-04,12877,1000000,9.310518,54.722891,9.326043,54.722851,9.325971,54.713864,9.310449,54.713905,27.26,31.58,29.44,0
325356044,2007-03-26,13598,1000000,9.541125,54.551327,9.556585,54.551257,9.556463,54.54227,9.541006,54.54234,31.21,53.9,38.95,0
325695993,2007-04-02,13605,1000000,10.054923,54.089553,10.070209,54.089418,10.069977,54.080432,10.054695,54.080567,24.37,33.4,28.72,0
326165937,2022-03-08,19059,1000000,10.752063,53.578011,10.76716,53.577789,10.766785,53.568805,10.751692,53.569027,29.47,40.21,32.36,0
325106043,2006-05-07,13275,1000000,9.154577,54.543451,9.170034,54.54343,9.169997,54.534443,9.154543,54.534464,7.89,21.95,15.33,0
325965959,2022-03-12,19063,1000000,10.456908,53.779734,10.472079,53.779549,10.471765,53.770564,10.456597,53.770749,49.35,63.31,56.71,0
325296029,2005-04-06,12879,1000000,9.446892,54.416902,9.462302,54.416844,9.4622,54.407857,9.446794,54.407915,9.31,13.94,11.59,0
326025983,2022-01-28,19020,1000000,10.555919,53.994228,10.571166,53.99403,10.570828,53.985046,10.555584,53.985244,47.38,74.45,57.28,0
325416025,2005-02-01,12815,1000000,9.63125,54.38013,9.646645,54.380048,9.646504,54.371061,9.631112,54.371143,1.64,10.68,4.95,0
326125970,2022-02-11,19034,1000000,10.703623,53.875365,10.718827,53.875148,10.718458,53.866164,10.703258,53.866381,3.17,17.38,10.73,0
325555936,2007-04-01,13604,999000,9.830709,53.578969,9.845796,53.578863,9.845617,53.569875,9.830533,53.569981,21.06,40.85,27.53,0
325136070,2006-05-07,13275,1000000,9.202151,54.786028,9.217701,54.786001,9.217652,54.777015,9.202106,54.777041,16.68,23.22,19.08,0
325006083,2006-05-06,13274,1000000,9,54.903023,9.015595,54.903022,9.015592,54.894035,9,54.894036,4.26,8.74,5.69,0
324546054,2005-10-13,13069,1000000,8.287252,54.64031,8.302745,54.6404,8.302899,54.631414,8.287409,54.631324,-1.34,-0.33,-0.86,0
325765936,2022-03-08,19059,1000000,10.147828,53.576346,10.162928,53.5762,10.162682,53.567214,10.147585,53.567359,15.42,32.02,22.7,0
325465950,2005-03-29,12871,1000000,9.696858,53.705664,9.712006,53.705575,9.711854,53.696587,9.69671,53.696677,7.2,15.28,10.61,0
326135948,2022-03-13,19064,1000000,10.710768,53.677495,10.7259,53.677278,10.725532,53.668294,10.710403,53.668511,26.16,46.72,31.9,0
325515970,2005-03-31,12873,1000000,9.775907,53.884948,9.791119,53.884849,9.790949,53.875861,9.77574,53.875961,23.01,33.32,30.29,0
325215967,2005-03-30,12872,1000000,9.319299,53.860066,9.334503,53.860025,9.334432,53.851037,9.319231,53.851078,-3.05,8.56,-1.05,0
324965991,2005-04-04,12877,1000000,8.938866,54.076187,8.954149,54.076193,8.954159,54.067206,8.938879,54.067199,-0.17,1.04,0.49,0
325535966,2005-04-02,12875,1000000,9.80564,53.848798,9.820839,53.848695,9.820663,53.839708,9.805468,53.839811,25.12,32.2,30.02,0
325595987,2005-03-22,12864,1000000,9.90089,54.036876,9.916158,54.036761,9.91596,54.027774,9.900696,54.02789,13.71,18.96,15.85,0
326236022,2023-03-04,19420,1000000,10.892002,54.339986,10.907375,54.339744,10.906959,54.330761,10.89159,54.331003,19.51,32.19,25.83,0
325785933,2022-02-14,19037,1000000,10.177279,53.549093,10.192368,53.548943,10.192116,53.539956,10.177029,53.540106,21.25,34.97,29.58,0
326246008,2023-02-08,19396,1000000,10.901574,54.213988,10.9169,54.213745,10.916484,54.204763,10.901162,54.205006,12.35,31.37,17.78,0
325585987,2005-03-22,12864,1000000,9.885623,54.03699,9.90089,54.036876,9.900696,54.02789,9.885432,54.028003,13.9,17.39,15.35,0
325495943,2007-03-31,13603,1000000,9.741196,53.642478,9.756321,53.642383,9.75616,53.633395,9.741038,53.63349,7.87,22.51,12.06,0
325365963,2005-03-31,12873,1000000,9.546892,53.823292,9.562083,53.823222,9.561962,53.814234,9.546775,53.814304,-2.36,1.13,-0.16,0
326006020,2023-02-19,19407,1000000,10.5377,54.327045,10.553071,54.326848,10.552732,54.317863,10.537365,54.31806,54.92,133.26,92.87,0
324536079,2005-10-13,13069,1000000,8.267716,54.864869,8.283295,54.864962,8.283454,54.855976,8.267879,54.855883,-0.98,0.01,-0.51,0
326225945,2021-12-16,18977,1000000,10.84577,53.648521,10.860891,53.648287,10.860495,53.639303,10.845378,53.639537,34.72,58.01,46.15,0
325365966,2005-03-31,12873,1000000,9.547243,53.850255,9.562444,53.850185,9.562323,53.841197,9.547126,53.841267,-2.3,3.1,-0.22,0
